"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
30077," Isla",42807,135,0.996846310182914,99.6846310182914
30078," Ixcatepec",12379,5,0.999596090152678,99.9596090152678
30079," Ixhuacán de los Reyes",11387,6,0.999473083340652,99.9473083340652
30083," Ixhuatlán de Madero",50836,68,0.99866236525297,99.866236525297
30080," Ixhuatlán del Café",23132,30,0.998703095279267,99.8703095279267
30082," Ixhuatlán del Sureste",15831,49,0.996904807024193,99.6904807024193
30081," Ixhuatlancillo",27295,122,0.995530316907859,99.5530316907859
30084," Ixmatlahuacan",5574,10,0.998205956225332,99.8205956225332
30085," Ixtaczoquitlán",74004,361,0.995121885303497,99.5121885303497
30086," Jalacingo",46794,53,0.998867376159337,99.8867376159337
30088," Jalcomulco",5054,12,0.997625643055006,99.7625643055006
30089," Jáltipan",38669,113,0.997077762548812,99.7077762548812
30090," Jamapa",11132,33,0.99703557312253,99.703557312253
30091," Jesús Carranza",28524,43,0.998492497545926,99.8492497545926
30093," Jilotepec",16585,64,0.996141091347603,99.6141091347603
30169," José Azueta",22709,27,0.99881104407944,99.881104407944
30094," Juan Rodríguez Clara",38367,98,0.997445721583653,99.7445721583653
30095," Juchique de Ferrer",15059,28,0.998140646789295,99.8140646789296
30016," La Antigua",28682,193,0.993271041071055,99.3271041071055
30127," La Perla",28258,10,0.999646117913511,99.9646117913511
30096," Landero y Coss",1543,5,0.996759559300065,99.6759559300065
30061," Las Choapas",81080,206,0.997459299457326,99.7459299457326
30107," Las Minas",2934,2,0.99931833674165,99.931833674165
30132," Las Vigas de Ramírez",20300,44,0.997832512315271,99.7832512315271
30097," Lerdo de Tejada",19123,86,0.995502797678189,99.5502797678189
30137," Los Reyes",6308,0,1,100
30098," Magdalena",3299,4,0.998787511367081,99.8787511367081
30099," Maltrata",18327,41,0.997762863534676,99.7762863534676
30100," Manlio Fabio Altamirano",23918,75,0.996864286311565,99.6864286311565
30101," Mariano Escobedo",38670,151,0.996095164209982,99.6095164209982
30102," Martínez de la Torre",108842,588,0.994597673692141,99.4597673692141
30103," Mecatlán",12799,6,0.999531213376045,99.9531213376045
30104," Mecayapan",17134,10,0.99941636512198,99.941636512198
30105," Medellín de Bravo",95202,644,0.993235436230331,99.3235436230331
30106," Miahuatlán",4841,13,0.997314604420574,99.7314604420574
30108," Minatitlán",144776,928,0.993590097806266,99.3590097806266
30109," Misantla",65761,224,0.996593725764511,99.6593725764511
30110," Mixtla de Altamirano",12125,0,1,100
30111," Moloacán",16493,43,0.997392833323228,99.7392833323228
30206," Nanchital de Lázaro Cárdenas del Río",29209,189,0.993529391625869,99.3529391625869
30112," Naolinco",22835,82,0.996409021239326,99.6409021239326
30113," Naranjal",4614,5,0.998916341569137,99.8916341569137
30013," Naranjos Amatlán",26843,101,0.996237380322617,99.6237380322617
30114," Nautla",10130,39,0.996150049358342,99.6150049358342
30115," Nogales",37314,181,0.995149273731039,99.5149273731039
30116," Oluta",17027,41,0.997592059669936,99.7592059669936
30117," Omealca",23773,48,0.997980902704749,99.7980902704749
30118," Orizaba",123182,1288,0.989543926872433,98.9543926872433
30119," Otatitlán",5651,16,0.997168642718103,99.7168642718103
30120," Oteapan",10343,31,0.997002803828676,99.7002803828676
30121," Ozuluama de Mascareñas",22756,24,0.998945333098963,99.8945333098963
30122," Pajapan",18051,9,0.999501412664118,99.9501412664118
30123," Pánuco",96185,331,0.996558714976348,99.6558714976348
30124," Papantla",159910,601,0.996241635920205,99.6241635920205
30126," Paso de Ovejas",33442,103,0.996920040667424,99.6920040667424
30125," Paso del Macho",31894,70,0.997805229823791,99.7805229823791
30128," Perote",77432,306,0.996048145469573,99.6048145469573
30129," Platón Sánchez",18053,38,0.997895086689193,99.7895086689193
30130," Playa Vicente",39327,53,0.998652325374425,99.8652325374425
30131," Poza Rica de Hidalgo",189457,1730,0.9908686403775,99.08686403775
30133," Pueblo Viejo",57909,221,0.996183667478285,99.6183667478285
30134," Puente Nacional",23544,96,0.99592252803262,99.592252803262
30135," Rafael Delgado",24127,55,0.997720396236581,99.7720396236581
30136," Rafael Lucio",8343,28,0.996643893084023,99.6643893084023
30138," Río Blanco",41795,300,0.992822107907644,99.2822107907645
30139," Saltabarranca",6126,10,0.998367613450865,99.8367613450865
30140," San Andrés Tenejapan",3134,1,0.999680918953414,99.9680918953414
30141," San Andrés Tuxtla",162428,391,0.997592779570025,99.7592779570025
30142," San Juan Evangelista",32631,38,0.998835463209831,99.8835463209831
30211," San Rafael",30351,132,0.9956508846496,99.56508846496
30212," Santiago Sochiapan",13062,8,0.999387536365028,99.9387536365028
30143," Santiago Tuxtla",57085,86,0.998493474643076,99.8493474643076
30144," Sayula de Alemán",32400,61,0.998117283950617,99.8117283950617
30146," Sochiapa",3925,2,0.999490445859873,99.9490445859873
30145," Soconusco",16574,45,0.99728490406661,99.728490406661
30147," Soledad Atzompa",24578,13,0.999471071690129,99.9471071690129
30148," Soledad de Doblado",28130,64,0.997724848915748,99.7724848915748
30149," Soteapan",34385,24,0.999302021230188,99.9302021230188
30150," Tamalín",11631,15,0.998710343048749,99.8710343048749
30151," Tamiahua",21902,28,0.998721577938088,99.8721577938088
30152," Tampico Alto",11561,17,0.998529538967217,99.8529538967217
30153," Tancoco",5795,3,0.999482312338223,99.9482312338223
30154," Tantima",11991,11,0.999082645317321,99.9082645317321
30155," Tantoyuca",99959,139,0.998609429866245,99.8609429866245
30209," Tatahuicapan de Juárez",15044,10,0.99933528316937,99.933528316937
30156," Tatatila",6041,7,0.998841251448436,99.8841251448436
30158," Tecolutla",24551,126,0.994867826157794,99.4867826157794
30159," Tehuipango",29686,5,0.999831570437243,99.9831570437243
30161," Tempoal",34408,43,0.998750290630086,99.8750290630086
30162," Tenampa",6448,6,0.999069478908189,99.9069478908189
30163," Tenochtitlán",5040,7,0.998611111111111,99.8611111111111
30164," Teocelo",16957,66,0.996107802087633,99.6107802087633
30165," Tepatlaxco",8925,12,0.998655462184874,99.8655462184874
30166," Tepetlán",9405,17,0.99819245082403,99.819245082403
30167," Tepetzintla",14619,14,0.999042342157466,99.9042342157466
30168," Tequila",16343,10,0.999388117236737,99.9388117236738
30170," Texcatepec",10824,6,0.999445676274945,99.9445676274945
30171," Texhuacán",5575,3,0.999461883408072,99.9461883408072
30172," Texistepec",19925,23,0.998845671267252,99.8845671267252
30173," Tezonapa",54537,53,0.999028182701652,99.9028182701652
30174," Tierra Blanca",95602,419,0.995617246501119,99.5617246501119
30175," Tihuatlán",92726,310,0.996656816858271,99.665681685827
30180," Tlachichilco",10900,10,0.99908256880734,99.908256880734
30176," Tlacojalpan",4489,7,0.998440632657608,99.8440632657608
30177," Tlacolulan",11685,12,0.998973042362003,99.8973042362003
30178," Tlacotalpan",12898,49,0.996200961389363,99.6200961389363
30179," Tlacotepec de Mejía",4284,4,0.99906629318394,99.906629318394
30181," Tlalixcoyan",37795,158,0.995819552850906,99.5819552850906
30182," Tlalnelhuayocan",19664,70,0.996440195280716,99.6440195280716
30024," Tlaltetela",16485,41,0.997512890506521,99.7512890506521
30183," Tlapacoyan",61377,292,0.995242517555436,99.5242517555436
30184," Tlaquilpa",7933,13,0.998361275683852,99.8361275683852
30185," Tlilapan",5548,14,0.99747656813266,99.747656813266
30186," Tomatlán",7197,22,0.996943170765597,99.6943170765597
30187," Tonayán",6105,7,0.998853398853399,99.8853398853399
30188," Totutla",17217,34,0.998025207643608,99.8025207643608
30207," Tres Valles",44978,107,0.99762105918449,99.762105918449
30189," Tuxpan",154600,1120,0.992755498059508,99.2755498059508
30190," Tuxtilla",2258,7,0.996899911426041,99.6899911426041
30191," Ursulo Galván",30097,156,0.99481675914543,99.481675914543
30210," Uxpanapa",30891,38,0.998769868246415,99.8769868246415
30192," Vega de Alatorre",20204,80,0.996040388041972,99.6040388041972
30193," Veracruz",607209,5571,0.990825234803832,99.0825234803832
30194," Villa Aldama",12492,23,0.998158821645853,99.8158821645853
30087," Xalapa",488531,4901,0.989967883307303,98.9967883307303
30092," Xico",39623,118,0.997021931706332,99.7021931706332
30195," Xoxocotla",5900,1,0.999830508474576,99.9830508474576
30196," Yanga",17902,60,0.996648419171042,99.6648419171042
30197," Yecuatla",11205,14,0.998750557786702,99.8750557786702
30198," Zacualpan",6788,4,0.999410724808486,99.9410724808486
30199," Zaragoza",11899,23,0.998067064459198,99.8067064459198
30200," Zentla",12581,22,0.998251331372705,99.8251331372705
30201," Zongolica",45028,53,0.998822954606023,99.8822954606023
30202," Zontecomatlán de López y Fuentes",14644,9,0.99938541382136,99.938541382136
30203," Zozocolco de Hidalgo",14524,9,0.999380335995594,99.9380335995593
31001," Abalá",6550,33,0.994961832061069,99.4961832061069
31002," Acanceh",16772,49,0.997078464106845,99.7078464106845
31003," Akil",12285,32,0.997395197395197,99.7395197395197
31004," Baca",6195,28,0.9954802259887,99.5480225988701
31005," Bokobá",2167,4,0.998154130133826,99.8154130133826
31006," Buctzotz",9159,30,0.996724533245988,99.6724533245987
31007," Cacalchén",7490,21,0.997196261682243,99.7196261682243
31008," Calotmul",3949,1,0.999746771334515,99.9746771334515
31009," Cansahcab",4466,9,0.997984773846843,99.7984773846843
31010," Cantamayec",2755,0,1,100
31011," Celestún",8389,10,0.99880796280844,99.880796280844
31012," Cenotillo",3736,4,0.998929336188437,99.8929336188437
31016," Chacsinkín",3104,1,0.999677835051546,99.9677835051546
31017," Chankom",4686,3,0.999359795134443,99.9359795134443
31018," Chapab",3385,11,0.996750369276219,99.6750369276219
31019," Chemax",38934,44,0.998869882365028,99.8869882365028
31021," Chichimilá",9406,17,0.998192642993834,99.8192642993834
31020," Chicxulub Pueblo",4497,21,0.995330220146765,99.5330220146764
31022," Chikindzonot",4363,0,1,100
31023," Chocholá",4863,10,0.997943656179313,99.7943656179313
31024," Chumayel",3244,3,0.999075215782984,99.9075215782984
31013," Conkal",16671,150,0.991002339391758,99.1002339391758
31014," Cuncunul",1714,5,0.99708284714119,99.708284714119
31015," Cuzamá",5560,4,0.999280575539568,99.9280575539568
31025," Dzán",6003,15,0.997501249375312,99.7501249375312
31026," Dzemul",3622,26,0.992821645499724,99.2821645499724
31027," Dzidzantún",8345,40,0.995206710605153,99.5206710605153
31028," Dzilam de Bravo",2936,15,0.994891008174387,99.4891008174387
31029," Dzilam González",6240,19,0.996955128205128,99.6955128205128
31030," Dzitás",4015,1,0.999750933997509,99.9750933997509
31031," Dzoncauich",2818,1,0.999645138396026,99.9645138396026
31032," Espita",16779,19,0.998867632159247,99.8867632159247
31033," Halachó",21255,30,0.998588567395907,99.8588567395907
31034," Hocabá",6514,5,0.99923242247467,99.923242247467
31035," Hoctún",6384,13,0.99796365914787,99.796365914787
31036," Homún",8090,20,0.997527812113721,99.7527812113721
31037," Huhí",5250,9,0.998285714285714,99.8285714285714
31038," Hunucmá",35137,122,0.996527876597319,99.6527876597319
31039," Ixil",4186,21,0.994983277591973,99.4983277591973
31040," Izamal",28555,84,0.997058308527403,99.7058308527403
31041," Kanasín",141939,737,0.9948076286292,99.48076286292
31042," Kantunil",5553,11,0.998019088780839,99.8019088780839
31043," Kaua",3405,5,0.998531571218796,99.8531571218796
31044," Kinchil",7530,18,0.997609561752988,99.7609561752988
31045," Kopomá",2677,3,0.998879342547628,99.8879342547628
31046," Mama",3296,9,0.997269417475728,99.7269417475728
31047," Maní",5968,14,0.997654155495979,99.7654155495979
31048," Maxcanú",23991,39,0.998374390396399,99.8374390396399
31049," Mayapán",3965,3,0.999243379571248,99.9243379571248
31050," Mérida",995129,9925,0.990026418685417,99.0026418685417
31051," Mocochá",3430,24,0.993002915451895,99.3002915451895
31052," Motul",37804,112,0.997037350544916,99.7037350544916
31053," Muna",13494,30,0.997776789684304,99.7776789684304
31054," Muxupip",2990,10,0.996655518394649,99.6655518394649
31055," Opichén",7080,5,0.999293785310734,99.9293785310734
31056," Oxkutzcab",33854,113,0.9966621374136,99.66621374136
31057," Panabá",7766,16,0.997939737316508,99.7939737316508
31058," Peto",25954,40,0.998458811743855,99.8458811743855
31059," Progreso",66008,485,0.992652405768998,99.2652405768998
31060," Quintana Roo",976,2,0.997950819672131,99.7950819672131
31061," Río Lagartos",3974,8,0.997986914947157,99.7986914947157
31062," Sacalum",4962,19,0.996170898831117,99.6170898831117
31063," Samahil",5631,27,0.995205114544486,99.5205114544486
31065," San Felipe",2118,7,0.996694995278565,99.6694995278565
31064," Sanahcat",1701,3,0.998236331569665,99.8236331569665
31066," Santa Elena",4220,31,0.992654028436019,99.2654028436019
31067," Seyé",10053,38,0.99622003382075,99.622003382075
31068," Sinanché",3206,6,0.99812850904554,99.812850904554
31069," Sotuta",8967,11,0.998773279803725,99.8773279803725
31070," Sucilá",3971,3,0.999244522790229,99.9244522790229
31071," Sudzal",1949,1,0.999486916367368,99.9486916367368
31072," Suma",1857,3,0.998384491114701,99.8384491114701
31073," Tahdziú",5854,4,0.999316706525453,99.9316706525453
31074," Tahmek",3774,14,0.996290408055114,99.6290408055114
31075," Teabo",6921,21,0.996965756393585,99.6965756393585
31076," Tecoh",17939,27,0.998494899381236,99.8494899381236
31077," Tekal de Venegas",2683,7,0.997390980245993,99.7390980245993
31078," Tekantó",3747,1,0.999733119829197,99.9733119829197
31079," Tekax",45062,116,0.997425768940571,99.7425768940571
31080," Tekit",11020,27,0.997549909255898,99.7549909255898
31081," Tekom",3355,1,0.999701937406855,99.9701937406855
31082," Telchac Pueblo",3512,8,0.997722095671982,99.7722095671982
31083," Telchac Puerto",1915,11,0.994255874673629,99.4255874673629
31084," Temax",7037,17,0.997584197811567,99.7584197811567
31085," Temozón",16680,15,0.99910071942446,99.910071942446
31086," Tepakán",2133,4,0.998124706985467,99.8124706985466
31087," Tetiz",5464,11,0.99798682284041,99.798682284041
31088," Teya",1917,3,0.998435054773083,99.8435054773083
31089," Ticul",40495,178,0.995604395604396,99.5604395604396
31090," Timucuy",7503,16,0.997867519658803,99.7867519658803
31091," Tinum",12700,39,0.996929133858268,99.6929133858268
31092," Tixcacalcupul",7888,1,0.99987322515213,99.987322515213
31093," Tixkokob",18420,84,0.995439739413681,99.5439739413681
31094," Tixmehuac",5444,2,0.999632623071271,99.9632623071271
31095," Tixpéhual",5690,20,0.996485061511424,99.6485061511424
31096," Tizimín",80672,212,0.997372074573582,99.7372074573582
31097," Tunkás",3684,7,0.998099891422367,99.8099891422367
31098," Tzucacab",15346,24,0.998436074547113,99.8436074547113
31099," Uayma",4191,1,0.999761393462181,99.9761393462181
31100," Ucú",4049,16,0.996048407014078,99.6048407014078
31101," Umán",69147,324,0.995314330339711,99.5314330339711
31102," Valladolid",85460,395,0.995377954598643,99.5377954598643
31103," Xocchel",3451,6,0.998261373514923,99.8261373514923
31104," Yaxcabá",16350,5,0.999694189602446,99.9694189602447
31105," Yaxkukul",3293,14,0.99574855754631,99.574855754631
31106," Yobaín",2215,7,0.996839729119639,99.6839729119639
32001," Apozol",6260,23,0.996325878594249,99.6325878594249
32002," Apulco",4942,14,0.997167138810198,99.7167138810198
32003," Atolinga",2277,9,0.99604743083004,99.604743083004
32004," Benito Juárez",4493,13,0.997106610282662,99.7106610282662
32005," Calera",45759,181,0.996044493979326,99.6044493979327
32006," Cañitas de Felipe Pescador",8255,24,0.997092671108419,99.7092671108419
32009," Chalchihuites",10086,35,0.996529843347214,99.6529843347214
32007," Concepción del Oro",12115,66,0.994552208006603,99.4552208006603
32008," Cuauhtémoc",13466,22,0.998366255755235,99.8366255755235
32015," El Plateado de Joaquín Amaro",1579,6,0.996200126662445,99.6200126662445
32041," El Salvador",2509,1,0.999601434834595,99.9601434834595
32010," Fresnillo",240532,1337,0.994441488034856,99.4441488034856
32012," Genaro Codina",8168,18,0.997796278158668,99.7796278158668
32013," General Enrique Estrada",6644,17,0.997441300421433,99.7441300421433
32014," General Francisco R. Murguía",20191,54,0.997325541082661,99.7325541082661
32016," General Pánfilo Natera",23526,60,0.997449630196378,99.7449630196379
32017," Guadalupe",211740,1500,0.992915840181354,99.2915840181355
32018," Huanusco",4547,24,0.99472179458984,99.472179458984
32019," Jalpa",25296,114,0.995493358633776,99.5493358633776
32020," Jerez",59910,389,0.993506927057253,99.3506927057253
32021," Jiménez del Teul",4465,8,0.998208286674132,99.8208286674132
32022," Juan Aldama",19749,92,0.995341536280318,99.5341536280318
32023," Juchipila",12251,85,0.993061790874214,99.3061790874214
32024," Loreto",53709,176,0.996723081792623,99.6723081792623
32025," Luis Moya",13184,48,0.996359223300971,99.6359223300971
32026," Mazapil",17774,121,0.993192303364465,99.3192303364465
32027," Melchor Ocampo",2736,3,0.99890350877193,99.890350877193
32028," Mezquital del Oro",2451,8,0.996736026111791,99.6736026111791
32029," Miguel Auza",23713,87,0.99633112638637,99.633112638637
32030," Momax",2446,16,0.993458708094849,99.3458708094849
32031," Monte Escobedo",8683,26,0.997005643210872,99.7005643210872
32032," Morelos",13207,54,0.995911259180738,99.5911259180738
32033," Moyahua de Estrada",4530,19,0.995805739514349,99.5805739514349
32034," Nochistlán de Mejía",27945,146,0.994775451780283,99.4775451780283
32035," Noria de Ángeles",16284,37,0.997727830999754,99.7727830999754
32036," Ojocaliente",44144,150,0.996602029720913,99.6602029720913
32037," Pánuco",17577,37,0.9978949763896,99.78949763896
32038," Pinos",72241,122,0.998311208316607,99.8311208316607
32039," Río Grande",64535,248,0.996157124041218,99.6157124041218
32040," Sain Alto",21844,42,0.998077275224318,99.8077275224318
32058," Santa María de la Paz",2767,5,0.99819298879653,99.819298879653
32042," Sombrerete",63665,229,0.996403047200188,99.6403047200188
32043," Susticacán",1365,2,0.998534798534799,99.8534798534799
32044," Tabasco",16588,41,0.99752833373523,99.752833373523
32045," Tepechitlán",8321,31,0.996274486239635,99.6274486239635
32046," Tepetongo",6490,10,0.998459167950693,99.8459167950693
32047," Teúl de González Ortega",5356,39,0.992718446601942,99.2718446601942
32048," Tlaltenango de Sánchez Román",27302,124,0.995458208189876,99.5458208189876
32057," Trancoso",20455,38,0.998142263505255,99.8142263505255
32011," Trinidad García de la Cadena",3362,24,0.992861392028554,99.2861392028554
32049," Valparaíso",32461,68,0.997905178521919,99.7905178521919
32050," Vetagrande",10276,36,0.99649669131958,99.649669131958
32051," Villa de Cos",34623,97,0.997198394131069,99.7198394131069
32052," Villa García",19525,54,0.997234314980794,99.7234314980794
32053," Villa González Ortega",13208,55,0.99583585705633,99.5835857056329
32054," Villa Hidalgo",19446,38,0.998045870616065,99.8045870616065
32055," Villanueva",31558,142,0.995500348564548,99.5500348564548
32056," Zacatecas",149607,1369,0.990849358653004,99.0849358653004
